Title,Company,Location,Type,Level,YearsExp,Country,Skills
فنى صيانة ميكانيكا,EL SHIDEED,Obour City,Full Time,Experienced,4-10 Yrs of Exp,Cairo,"فنيين, صيانة, ميكانيكة, Manufacturing/Production"
Mining Engineer,Confidential,Cairo,Full Time,Experienced,5+ Yrs of Exp,Egypt,"Construction, Civil Engineering, Surpac, Engineering - Construction/Civil/Architecture, Engineering - Other"
Quality Control Specialist,Designy,Badr City,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"QA, QC, Quality Control, Quality Assurance, Raw Material Recruitments, Health and Safety, Statistical Analysis, ERP, Furniture"
Sales Manager,Digitec,New Cairo,Full Time,Manager,3+ Yrs of Exp,Cairo,"Sales Skills, Outdoor Sales, Channel Sales, Business, Sales Target, Customer Service, Communication Skills, Leadership, Selling"
Marketing Manager,French Company for Porcelain,Beni Suef,Full Time,Manager,10+ Yrs of Exp,Egypt,"Production, Manufacturing, Marketing, Sales, Marketing/PR/Advertising, Media/Journalism/Publishing"
Customer Service Representative,Target Recruitment & HR Solutions,Cairo,Full Time,Entry Level,0-1 Yrs of Exp,Egypt,"Customer Support, Customer Service, Business, Communication, English, Customer Care, Customer Service/Support"
Sales Supervisor - South Upper Egypt,PepsiCo International,Aswan,Full Time,Manager,1-3 Yrs of Exp,Egypt,"Retail, Sales Skills, Sales/Retail"
Secretary,Recovery franchise marketing services,6th of October,Full Time,Entry Level,0-3 Yrs of Exp,Giza,"Secretary, Office Management, English, Business Administration, Administration"
Property Consultant,INMA Developments,New Cairo,Full Time,Experienced,2-3 Yrs of Exp,Cairo,"Sales Target, English, Arabic, Sales Real Estate, Property Consultant, Real Estate Sales, Commercial Sales, Sales Skills"
Corporate Sales Representative,IT Cores,Heliopolis,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Males Preferred, Sales Skills, B2B, IT, Sales Target, CRM Software, English, Information Technology, Corporate Sales, Sales/Retail"
BIM Coordinator,Elgabaly Architects,Cairo,Full Time,Experienced,4-6 Yrs of Exp,Egypt,"Architecture, BIM, Adobe Photoshop, ADA, Architectural Engineering, 3DMax, Sketch Up, Engineering - Construction/Civil/Architecture"
Foreign Purchasing Specialist,Confidential,6th of October,Full Time,Entry Level,0-2 Yrs of Exp,Giza,"Procurement, English, Microsoft Office, Supply Chain, Logistics, Shipping, Purchasing/Procurement"
Logistics Coordinator,Confidential,Ameria,Full Time,Experienced,3-5 Yrs of Exp,Alexandria,"Supply Chain, Logistics, Coordination, Planning, Logistics/Supply Chain"
Technical Writing Engineer,BEDO Company,6th of October,Full Time,Entry Level,1+ Yrs of Exp,Giza,"Females Only, Biomedical Engineering, Chemical Engineering, Technical Writing Engineering, Documentation, R&D, Analytical Skills"
Merchandising Supervisor,Rashideen Egypt for Trade,Basatin,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Merchandising, Modern Trade, Retail, Sales Skills, Marketing, Marketing/PR/Advertising, Sales/Retail"
Accounts Receivable Accountant (A/R Accountant),ABCO Group,Helmeyat Alzaytoun,Full Time,Experienced,2-4 Yrs of Exp,Cairo,"Accounting, Finance, Accounts Receivable, Financial Analysis, ERP, Communication Skills, FMCG, Excel, Reports, Computer Skills"
