Title,Company,Location,Type,Level,YearsExp,Country,Skills
Property Consultant - Brokerage,Location Real Estate,Heliopolis,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Sales Skills, Property Sales, Brokerage Real Estate, Sales Target, English, Sales/Retail"
Customs Clearance Broker,Quanta Import & Trade,Mohandessin,Full Time,Experienced,3-5 Yrs of Exp,Giza,"Logistics, Customs Clearance, Export, Import, Supply Chain, Logistics/Supply Chain"
Senior Sales Account Manager,MigrationIT.com,Cairo,Full Time,Experienced,3-5 Yrs of Exp,Egypt,"Sales Target, Security, Cables, Fiber, Telecommunications, Customer Service, CCTV, Customer Service/Support, Sales/Retail"
مراجع لغة عربية - Arabic Proofreader (Hindawi...,Nagwa,Nasr City,Full Time,Experienced,3+ Yrs of Exp,Cairo,"Arabic Proofreading, Arabic Copy Editing, تدقيق لغوي, Writing, Writing/Editorial"
Head Of Pomegranate Production Section,Confidential,Minya,Full Time,Manager,7-10 Yrs of Exp,Egypt,"Agriculture, Farming, Pomegranate, Manufacturing, Manufacturing/Production, Engineering - Other"
Fashion Marketing Manager,Eagle,Mohandessin,Full Time,Manager,7-10 Yrs of Exp,Giza,"Market Research, Fashion Marketing, Communications, Public Relations (PR), Social Media, Management, Business Administration, English"
Vodafone UK - International Account Advisor –...,Majorel Egypt,Stanley,Full Time,Entry Level,0-2 Yrs of Exp,Alexandria,"Customer Service, Customer Care, Customer Support, Computer Skills, English, Customer Service/Support"
Telesales Agent,Travel Sawa,Nasr City,Full Time,Entry Level,1-2 Yrs of Exp,Cairo,"Sales Skills, Sales Target, Communication Skills, Computer Skills, Customer Service, Customer Care, Customer Support, Telesales"
Property Consultant Sales Manager,Confidential,Heliopolis,Full Time,Manager,7-10 Yrs of Exp,Cairo,"Sales Skills, Real Estate, Sales Target, Property, Negotiation, Communication, Team Management, Business Development, ROI, Broker"
Mobile Developer (IOS),Nejmo,Maadi,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Information Technology (IT), iOS Development, Applications, Computer Science, Engineering, RESTful, Mobile Application"
Curriculum Developer - English Courses,SYE English Community,Dokki,Part Time,Experienced,2-7 Yrs of Exp,Giza,"Education, Teaching, Adobe Suite, Education/Teaching"
B2B Sales Account Manager,Adzily,Sheikh Zayed,Full Time,Experienced,2-4 Yrs of Exp,Giza,"Communication Skills, Media, Marketing, Advertising, Sales Management, B2B, Sales Target, Sales Skills, Customer Service/Support"
Solution Architect - BI & Data,Ghassan Ahmed Alsulaiman for Electronic Services,Maadi,Full Time,Experienced,3-4 Yrs of Exp,Cairo,"Power BI, Java, SQL, BI, ETL, Data Warehouse, Solution Architecture, Computer Science, Azure, Computer Engineering"
Sales & Marketing Manager,Open Minds CIT,Cairo,Full Time,Manager,10-20 Yrs of Exp,Egypt,"Communication Skills, English, Software, Engineering, Telecommunication, Marketing, Sales Skills, Sales Target, Mechanical"
Logistics Specialist,Unioil,Cairo,Full Time,Entry Level,1+ Yrs of Exp,Egypt,"Supply Chain, Purchasing, Procurement, Import, Logistics/Supply Chain"
