Title,Company,Location,Type,Level,YearsExp,Country,Skills
English Instructor - Maadi/Helwan,Speakup,Helwan,Part Time,Freelance / Project,1-5 Yrs of Exp,Cairo,"3 Vacancies, Males Only, English Trainer, Tutor, Instructor, Education, English Teaching, English Training"
Stores Supervisor/Inventory Controller,Confidential,Cairo,Full Time,Experienced,3-5 Yrs of Exp,Egypt,"Logistics, Inventory Control, Purchasing, Logistics/Supply Chain, Purchasing/Procurement"
Brand Manager,360Imaging,Dokki,Full Time,Work From Home,10+ Yrs of Exp,Giza,"SEO, E-marketing, Public Relations (PR), Social Media, Google Analytics, Digital Marketing, Brand Research, Operations, Branding"
Creative Content Creator,Kandil Egypt,Heliopolis,Full Time,Entry Level,1-4 Yrs of Exp,Cairo,"Marketing, Editing, Writing, Photography, Graphic, Content, English, Arabic, Writing/Editorial, Marketing/PR/Advertising"
Product Manager,Dulex Lab,Cairo,Full Time,Experienced,5+ Yrs of Exp,Egypt,"FMCG, Product Management, Business, Pharmacy, English, Marketing/PR/Advertising, Project/Program Management"
Logistics Operations Specialist,Transcesion VC,Mohandessin,Full Time,Experienced,3-5 Yrs of Exp,Giza,"Operations, Shipping, E-Commerce, Orders, Fleet Management, Computer Skills, Logistics/Supply Chain, Operations/Management"
OD Trainee,Nahdet Misr Publishing Group,Mohandessin,Internship,Entry Level,null Yrs of Exp,Giza,"OD, Recuitment, Talent Management, Human Resources, Organizational Development, Human Resources"
Videographer,Wadi Degla Group,Maadi,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Video Editing, Shooting, Media, Creative/Design/Art, Media/Journalism/Publishing"
Back-Office Support Specialist,Ulemt,Dokki,Full Time,Entry Level,1-2 Yrs of Exp,Giza,"Customer Service, Customer Support, Back Office Support, Microsoft Office, Customer Care, Communication, Customer Service/Support"
Sales Real Estate Team Leader - Brokerage,IMIC for real estate investment,Cairo,Full Time,Manager,5+ Yrs of Exp,Egypt,"Sales Skills, Customer Service, Customer Care, Customer Support, Sales Target, Brokerage, Sales/Retail"
Accountant,Hatolna,Heliopolis,Full Time,Experienced,2+ Yrs of Exp,Cairo,"Accountant, Finance, Commerce, Microsoft Office, Business Administration, Financial Analysis, English, Accounting/Finance"
Sales Property Advisor,INSIDER,New Cairo,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Real Estate, Business Development, Indoor Sales, Outdoor Sales, Sales Skills, Online Sales, Property Sales, Sales/Retail"
Telesales Associate,Aqarmap.com,Nasr City,Full Time,Entry Level,1+ Yrs of Exp,Cairo,"Corporate Sales, Real Estate, Advertising, Marketing, Sales Skills, Insurance, Sales Target, Outdoor Sales, Telesales, Property"
Senior UI Developer,Fawry Banking & Payment Technology Services,6th of October,Full Time,Experienced,4-6 Yrs of Exp,Giza,"Bootstrap, javaScript, jQuery, CSS3, HTML5, Information Technology (IT), Computer Science, Computer Engineering, Software Development"
Advising Program Officer,Amideast,Giza,Full Time,Experienced,5-10 Yrs of Exp,Egypt,"Teaching, Business Administration, Recruitment, Scholarship, English, Arabic, Economics, Training, Education/Teaching"
Senior IT Helpdesk Specialist – Apple Mac (Giza),Nahdet Misr Publishing Group,Mohandessin,Full Time,Experienced,3-5 Yrs of Exp,Giza,"Computer Maintenance, Computer Engineering, Mac OS, Windows, CCNA, Desk Software, Installation, Helpdesk"
Digital Marketing Specialist,Confidential,New Cairo,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Social Media, E-marketing, Real Estate, HTML, CSS, Marketing/PR/Advertising, Media/Journalism/Publishing"
English language Instructor- Maadi -Mohandssen -...,UCMAS Academy,Cairo,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Teaching, training, languages, education, Phonetics, Education/Teaching, Training/Instructor"
Financial Accountant,EL KHETA,Alexandria,Full Time,Entry Level,1-3 Yrs of Exp,Egypt,"Financial Analysis, Finance, Financial Management, E-commerce, Taxes, Legal, Accounting/Finance"
HR Assistant,Leadintop,Maadi,Full Time,Entry Level,0-3 Yrs of Exp,Cairo,"Females Preferred, Human Resources (HR), Office Management, HR, HR Administration, Research, Administration, Human Resources"
Sales Specialist - Alex,Aqarmap.com,Alexandria,Full Time,Entry Level,1+ Yrs of Exp,Egypt,"Corporate Sales, Real Estate, Advertising, Marketing, Sales Skills, Insurance, Sales Target, Outdoor Sales, Telesales, Property"
Tourism Sales Executive,Destino Tours,Cairo,Full Time,Experienced,2-4 Yrs of Exp,Egypt,"Sales Skills, Sales Target, Customer Service/Support, Sales/Retail, Tourism/Travel"
