Title,Company,Location,Type,Level,YearsExp,Country,Skills
Senior .NET Developer (Desktop Application),Dexef,Maadi,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"ASP.NET, Desktop Development, Information Technology (IT), Devexpress, MVC, TFS, Git, Computer Science, WinForms, MS SQL"
Logistics & Customer Service Specialist...,Sphinx Glass,Maadi,Full Time,Experienced,3-5 Yrs of Exp,Cairo,"Logistics, Customer Service, Customer Care, Customer Support, Microsoft Office, AX, APICS, Forcasting, Microsoft Windows, CPT"
Client Relations Manager,Confidential,Zamalek,Full Time,Manager,2-6 Yrs of Exp,Cairo,"Females Only, CRM, Business Administration, Marketing, Sales Target, Sales Skills, Microsoft Office, Computer Skills, Metal Markets"
Sales Supervisor - Minya,OPPO Egypt,Menia,Full Time,Manager,2-6 Yrs of Exp,Minya,"Customer Service, Sales Skills, English, Retail, Sales Supervisor, Sales/Retail"
Senior Network Security Engineer,Fixed Solutions,Cairo,Full Time,Experienced,5-7 Yrs of Exp,Egypt,"Information Technology (IT), Computer Engineering, Cisco, English, IT, Routing, Firewall, CEH, Installation, PNSE, LTM"
Software Engineer,Wadi Degla Group,Maadi,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Software Development, Information Technology (IT), Computer Science, javaScript, SQL, MVC, jQuery, HTML5, Angular, CSS"
Front End Developer,Genify.ai,Cairo,Full Time,Work From Home,1-2 Yrs of Exp,Egypt,"HTML5, CSS3, Ionic, Angular, React Native, Git, UI, UI/UX, Python, Information Technology (IT), Computer Science, javaScript"
Admin Coordinator,Engosoft,Nasr City,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Administration, Microsoft Office, English, Communication Skills, Excel, Photoshop, Office Management, Administration"
Mechanical Engineer,Confidential,New Cairo,Full Time,Experienced,5+ Yrs of Exp,Cairo,"English, Maintenance, Planning, CAD, Communication Skills, Design, MS Office, Arabic, Engineering - Mechanical/Electrical"
English Instructor - Shoubra,4level1,Shubra,Full Time,Entry Level,0-2 Yrs of Exp,Cairo,"Startup, Education, Teaching, Training, Education/Teaching, Training/Instructor"
Project Manager,Probuilders,Agouza,Full Time,Manager,10+ Yrs of Exp,Giza,"Engineering, Project Manager, Project Management, Information Technology (IT), Writing, PMP, Technical, Contracts, Leadership Skills"
Consumer Marketing Manager,Cleopatra Hospitals Group,Maadi,Full Time,Manager,6+ Yrs of Exp,Cairo,"Advertising, E-marketing, Consumer Marketing, Media, Marketing/PR/Advertising, Medical/Healthcare"
Sales Force Automation,Ayman Shahin Group,Obour City,Full Time,Entry Level,1-4 Yrs of Exp,Cairo,"Telecom Engineering, SQL, Software Development, Administration, Front-End, Salesforce Automation Systems, SalesBuzz"
Arabic Teacher,Mishkat Nour,Port Said,Part Time,Experienced,3-7 Yrs of Exp,Egypt,"Teacher, Education, Education/Teaching"
Data Entry Specialist,HTC Firefighting,Heliopolis,Full Time,Entry Level,1-3 Yrs of Exp,Cairo,"Microsoft Office, Administration, Excel, Word, Administration"
